tourney_id,p1_id,p1_seed,p1_name,p1_age,p2_id,p2_seed,p2_name,p2_age,p1_ace,p1_df,p1_svpt,p1_1stIn,p1_1stWon,p1_2ndWon,p1_SvGms,p1_bpFaced,p2_ace,p2_df,p2_svpt,p2_1stIn,p2_1stWon,p2_2ndWon,p2_SvGms,p2_bpFaced,p1_rank_points,p2_rank_points,match_winner
2023-1051,215713,,Anastasia Potapova,22.0,214544,2,Aryna Sabalenka,24.9,2.0,6.0,42.0,23.0,15.0,4.0,7.0,5.0,3.0,2.0,51.0,33.0,25.0,11.0,8.0,3.0,1679.0,6891.0,1
2024-0096,201549,,Petra Martic,33.5,213710,,Cristina Bucsa,26.5,1.0,2.0,55.0,40.0,23.0,5.0,8.0,9.0,2.0,0.0,65.0,54.0,33.0,6.0,9.0,8.0,783.0,984.0,1
2023-2074,201585,,Sloane Stephens,30.4,201614,2,Caroline Garcia,29.9,2.0,0.0,63.0,36.0,24.0,15.0,12.0,7.0,8.0,2.0,81.0,45.0,35.0,19.0,13.0,7.0,1265.0,3050.0,1
2024-560,202536,,Ana Bogdan,31.7,201551,,Arantxa Rus,33.7,1.0,4.0,95.0,58.0,39.0,15.0,11.0,10.0,5.0,2.0,68.0,46.0,32.0,13.0,11.0,4.0,786.0,779.0,1
2022-2002,213631,,Marie Bouzkova,23.5,214459,,Lucia Bronzetti,23.2,1.0,6.0,64.0,40.0,27.0,11.0,10.0,4.0,1.0,4.0,83.0,51.0,26.0,14.0,10.0,12.0,743.0,611.0,0
2022-2014,220367,,Leylah Fernandez,19.3,206420,,Ekaterina Alexandrova,27.1,4.0,3.0,55.0,29.0,25.0,15.0,10.0,0.0,2.0,7.0,61.0,33.0,23.0,13.0,9.0,8.0,2284.0,1736.0,0
2022-520,201568,,Kristina Kucova,32.0,203533,,Anna Karolina Schmiedlova,27.6,0.0,2.0,98.0,68.0,38.0,12.0,15.0,15.0,5.0,3.0,106.0,60.0,36.0,24.0,15.0,12.0,771.0,724.0,1
2024-1050,214452,,Caroline Dolehide,25.3,210886,,Mayar Sherif,27.6,4.0,2.0,55.0,42.0,30.0,7.0,9.0,4.0,0.0,2.0,47.0,38.0,25.0,1.0,8.0,7.0,1193.0,1053.0,0
2023-1049,211817,,Elena Gabriela Ruse,25.1,214096,,Karolina Muchova,26.3,2.0,7.0,62.0,34.0,20.0,13.0,9.0,9.0,2.0,0.0,47.0,31.0,23.0,11.0,8.0,0.0,547.0,416.0,1
2023-580,201585,,Sloane Stephens,29.8,215713,,Anastasia Potapova,21.7,0.0,2.0,79.0,53.0,28.0,10.0,11.0,13.0,1.0,6.0,66.0,37.0,24.0,12.0,11.0,9.0,1244.0,1079.0,1
2023-800,204426,6,Anett Kontaveit,27.0,221012,,Qinwen Zheng,20.2,3.0,2.0,91.0,54.0,39.0,18.0,14.0,6.0,6.0,1.0,106.0,64.0,49.0,21.0,15.0,8.0,2093.0,1528.0,1
2024-0096,203575,,Danka Kovinic,29.6,206289,7,Maria Sakkari,29.0,0.0,4.0,32.0,18.0,5.0,2.0,6.0,10.0,2.0,3.0,43.0,29.0,22.0,7.0,7.0,5.0,26.0,3925.0,1
2022-2058,201594,2,Simona Halep,30.2,211817,,Elena Gabriela Ruse,24.1,3.0,2.0,41.0,22.0,15.0,9.0,7.0,4.0,0.0,4.0,41.0,16.0,9.0,3.0,8.0,10.0,2576.0,859.0,0
2023-2085,202429,,Camila Giorgi,31.1,203463,,Nuria Parrizas Diaz,31.6,6.0,6.0,65.0,34.0,24.0,17.0,10.0,6.0,0.0,2.0,74.0,48.0,30.0,10.0,10.0,12.0,865.0,790.0,0
2023-709,201499,,Anastasia Pavlyuchenkova,31.8,201506,,Sara Errani,36.0,4.0,3.0,39.0,26.0,22.0,6.0,7.0,0.0,0.0,0.0,59.0,45.0,22.0,4.0,7.0,7.0,85.0,765.0,0
2023-902,214981,10,Elena Rybakina,23.7,211651,21,Paula Badosa,25.3,12.0,4.0,106.0,70.0,46.0,16.0,15.0,15.0,4.0,8.0,116.0,67.0,41.0,23.0,15.0,15.0,3720.0,1433.0,0
2023-709,215785,,Camila Osorio,21.3,201549,29,Petra Martic,32.2,1.0,2.0,49.0,38.0,27.0,6.0,9.0,5.0,0.0,4.0,56.0,23.0,13.0,12.0,9.0,6.0,649.0,1395.0,0
2023-405,215988,,Mai Hontama,24.0,206408,5,Nadia Podoroska,26.5,1.0,2.0,45.0,30.0,24.0,10.0,9.0,3.0,1.0,2.0,61.0,42.0,24.0,8.0,9.0,8.0,418.0,866.0,0
2022-2014,213631,,Marie Bouzkova,23.4,214981,7,Elena Rybakina,22.5,1.0,0.0,69.0,49.0,26.0,12.0,9.0,8.0,4.0,2.0,50.0,27.0,23.0,15.0,10.0,2.0,838.0,2855.0,1
2023-2050,223360,,Nikola Bartunkova,17.6,215035,,Dayana Yastremska,23.4,4.0,3.0,79.0,45.0,26.0,19.0,11.0,12.0,2.0,6.0,72.0,43.0,28.0,10.0,11.0,10.0,225.0,695.0,0
2022-822,211337,,Tamara Korpatsch,27.0,202421,,Alison Van Uytvanck,28.1,1.0,8.0,72.0,39.0,23.0,17.0,11.0,10.0,4.0,3.0,98.0,63.0,40.0,19.0,11.0,9.0,621.0,1205.0,1
2022-560,216146,,Marta Kostyuk,20.1,201458,26,Victoria Azarenka,33.0,3.0,5.0,46.0,26.0,13.0,8.0,8.0,9.0,1.0,3.0,70.0,42.0,25.0,15.0,9.0,9.0,915.0,1841.0,1
2023-580,220416,,Moyuka Uchijima,21.4,211095,,Bernarda Pera,28.1,7.0,7.0,75.0,39.0,25.0,16.0,12.0,8.0,5.0,4.0,75.0,55.0,36.0,11.0,12.0,8.0,546.0,1145.0,1
2023-2082,202663,1,Magda Linette,31.0,219875,,Varvara Gracheva,22.5,7.0,2.0,108.0,71.0,45.0,15.0,15.0,12.0,4.0,6.0,100.0,56.0,39.0,19.0,14.0,14.0,1770.0,729.0,1
2023-540,214981,3,Elena Rybakina,24.0,201427,,Alize Cornet,33.4,4.0,4.0,85.0,50.0,39.0,19.0,11.0,6.0,1.0,3.0,63.0,41.0,22.0,14.0,10.0,5.0,5090.0,829.0,0
2022-520,203389,9,Danielle Collins,28.4,202600,LL,Viktoriya Tomova,27.2,3.0,4.0,65.0,40.0,24.0,13.0,8.0,7.0,1.0,1.0,53.0,40.0,17.0,5.0,8.0,10.0,3315.0,459.0,0
2023-540,210722,28,Elise Mertens,27.6,202494,,Elina Svitolina,28.8,4.0,2.0,52.0,27.0,19.0,10.0,10.0,5.0,3.0,1.0,66.0,42.0,31.0,13.0,11.0,2.0,1424.0,798.0,1
2023-609,201603,,Shelby Rogers,30.3,220465,,Katie Volynets,21.1,2.0,3.0,97.0,58.0,40.0,20.0,14.0,10.0,1.0,7.0,98.0,67.0,39.0,12.0,13.0,12.0,1245.0,803.0,0
2022-1005,215910,,Panna Udvardy,23.6,216262,,Clara Burel,21.1,1.0,4.0,92.0,61.0,36.0,10.0,12.0,8.0,0.0,4.0,92.0,61.0,37.0,12.0,12.0,5.0,743.0,702.0,1
2023-1039,220714,8,Elisabetta Cocciaretto,22.0,213583,,Tatjana Maria,35.5,2.0,2.0,82.0,57.0,39.0,13.0,12.0,4.0,5.0,2.0,90.0,47.0,30.0,23.0,12.0,7.0,1045.0,850.0,0
2023-902,221012,23,Qinwen Zheng,20.4,215713,27,Anastasia Potapova,21.9,9.0,2.0,65.0,35.0,25.0,14.0,11.0,5.0,1.0,1.0,71.0,51.0,33.0,9.0,11.0,5.0,1594.0,1494.0,1
2023-709,213550,,Sofia Kenin,24.4,211843,30,Anhelina Kalinina,26.2,1.0,5.0,54.0,35.0,23.0,5.0,9.0,7.0,1.0,2.0,65.0,45.0,29.0,12.0,9.0,5.0,504.0,1067.0,1
2024-2050,215020,3,Anna Blinkova,25.4,215899,,Simona Waltert,23.1,2.0,3.0,49.0,29.0,20.0,8.0,7.0,6.0,1.0,5.0,50.0,26.0,11.0,7.0,8.0,10.0,1192.0,437.0,0
2022-804,201662,3,Karolina Pliskova,30.0,215290,,Katarina Zavatska,22.1,8.0,6.0,110.0,86.0,54.0,7.0,17.0,13.0,1.0,1.0,107.0,82.0,46.0,11.0,17.0,12.0,4197.0,313.0,0
2023-405,215910,,Panna Udvardy,24.9,215996,,Arianne Hartono,27.3,0.0,1.0,43.0,29.0,13.0,2.0,7.0,10.0,2.0,3.0,42.0,24.0,19.0,8.0,7.0,1.0,572.0,378.0,1
2022-540,201593,,Irina Camelia Begu,31.8,211533,12,Jelena Ostapenko,25.0,6.0,9.0,65.0,39.0,26.0,5.0,11.0,10.0,1.0,7.0,74.0,37.0,29.0,17.0,12.0,8.0,1234.0,2431.0,1
2023-2082,216146,8,Marta Kostyuk,20.6,213646,,Dalma Galfi,24.5,1.0,4.0,60.0,32.0,21.0,16.0,10.0,3.0,2.0,3.0,67.0,41.0,24.0,8.0,9.0,9.0,1020.0,765.0,0
2023-2042,220309,,Zeynep Sonmez,21.2,211095,3,Bernarda Pera,28.6,0.0,4.0,84.0,62.0,41.0,7.0,13.0,11.0,4.0,5.0,83.0,61.0,36.0,13.0,12.0,10.0,357.0,976.0,1
2022-709,211817,,Elena Gabriela Ruse,24.5,201603,,Shelby Rogers,29.5,6.0,3.0,67.0,36.0,28.0,19.0,13.0,4.0,2.0,3.0,83.0,47.0,29.0,21.0,13.0,7.0,1061.0,1134.0,0
2024-2012,214544,2,Aryna Sabalenka,26.1,214082,,Daria Kasatkina,27.1,3.0,0.0,48.0,26.0,19.0,15.0,9.0,2.0,1.0,3.0,46.0,28.0,15.0,9.0,8.0,5.0,7788.0,3088.0,0
2024-1038,202460,8,Ons Jabeur,29.6,203533,,Anna Karolina Schmiedlova,29.6,4.0,3.0,104.0,62.0,35.0,22.0,15.0,15.0,0.0,6.0,103.0,60.0,35.0,18.0,16.0,13.0,3533.0,1000.0,0
2023-1082,211337,,Tamara Korpatsch,28.2,202600,,Viktoriya Tomova,28.4,0.0,1.0,59.0,28.0,18.0,15.0,9.0,5.0,1.0,2.0,62.0,42.0,21.0,6.0,9.0,10.0,720.0,692.0,0
2024-560,220416,,Moyuka Uchijima,23.0,211337,,Tamara Korpatsch,29.2,2.0,10.0,84.0,39.0,25.0,22.0,14.0,7.0,4.0,7.0,92.0,37.0,25.0,22.0,14.0,13.0,968.0,648.0,0
2024-1038,214954,7,Marketa Vondrousova,24.8,201603,,Shelby Rogers,31.5,3.0,3.0,41.0,30.0,24.0,4.0,8.0,1.0,0.0,0.0,69.0,38.0,20.0,12.0,8.0,8.0,4090.0,185.0,0
2023-718,221103,5,Coco Gauff,18.9,214981,9,Elena Rybakina,23.6,,,,,,,,,,,,,,,,,4091.0,2860.0,0
2022-2037,201549,8,Petra Martic,31.5,216081,,Maja Chwalinska,20.7,3.0,6.0,94.0,52.0,32.0,23.0,14.0,7.0,1.0,2.0,88.0,62.0,36.0,15.0,13.0,11.0,1025.0,390.0,0
2024-709,221012,7,Qinwen Zheng,21.5,201603,,Shelby Rogers,31.5,6.0,3.0,48.0,20.0,15.0,18.0,7.0,2.0,2.0,2.0,46.0,29.0,17.0,4.0,7.0,6.0,3945.0,155.0,0
2022-1051,214981,,Elena Rybakina,22.8,221768,,Nastasja Schunk,18.6,3.0,4.0,98.0,50.0,36.0,24.0,12.0,9.0,3.0,2.0,81.0,56.0,36.0,12.0,12.0,9.0,2261.0,304.0,0
2022-540,201533,33,Shuai Zhang,33.4,201595,,Misaki Doi,31.1,3.0,0.0,41.0,29.0,23.0,7.0,8.0,3.0,2.0,2.0,59.0,30.0,19.0,8.0,8.0,7.0,1240.0,635.0,0
2023-1052,202536,,Ana Bogdan,30.5,201514,8,Sorana Cirstea,33.1,5.0,1.0,89.0,57.0,33.0,18.0,13.0,8.0,5.0,3.0,88.0,62.0,45.0,8.0,14.0,10.0,902.0,1158.0,1
2024-806,211768,,Naomi Osaka,26.8,202460,9,Ons Jabeur,29.9,2.0,4.0,57.0,26.0,20.0,18.0,8.0,0.0,3.0,7.0,58.0,21.0,18.0,12.0,8.0,6.0,739.0,2631.0,0
2022-1038,202505,11,Belinda Bencic,25.1,214096,,Karolina Muchova,25.6,2.0,4.0,96.0,58.0,42.0,24.0,16.0,12.0,4.0,3.0,93.0,53.0,35.0,24.0,15.0,7.0,2561.0,957.0,0
2022-406,205925,,Aliaksandra Sasnovich,28.1,205714,,Julie Gervais,30.8,1.0,0.0,55.0,34.0,20.0,12.0,9.0,6.0,1.0,13.0,69.0,44.0,25.0,7.0,9.0,8.0,1183.0,,0
2024-902,203389,,Danielle Collins,30.2,206420,14,Ekaterina Alexandrova,29.3,5.0,0.0,47.0,24.0,19.0,17.0,9.0,4.0,1.0,3.0,52.0,31.0,20.0,7.0,8.0,12.0,1205.0,2475.0,0
2023-1045,201662,,Karolina Pliskova,31.3,221024,,Hailey Baptiste,21.7,8.0,4.0,66.0,40.0,28.0,9.0,11.0,5.0,3.0,3.0,60.0,35.0,26.0,13.0,11.0,4.0,2040.0,354.0,1
2022-2037,216081,,Maja Chwalinska,20.7,214119,,Rebeka Masarova,22.9,0.0,2.0,67.0,46.0,26.0,11.0,10.0,8.0,2.0,2.0,65.0,38.0,20.0,12.0,10.0,13.0,390.0,381.0,0
2022-703,214452,,Caroline Dolehide,23.9,215037,,Kayla Day,22.8,6.0,7.0,83.0,52.0,36.0,16.0,11.0,4.0,3.0,2.0,83.0,55.0,38.0,12.0,11.0,10.0,380.0,290.0,0
2023-1020,216347,2,Iga Swiatek,22.3,221103,3,Coco Gauff,19.5,1.0,1.0,40.0,30.0,26.0,6.0,8.0,0.0,2.0,1.0,60.0,37.0,22.0,9.0,9.0,8.0,8195.0,6165.0,0
2023-804,202494,,Elina Svitolina,28.5,201709,,Yulia Putintseva,28.2,5.0,3.0,123.0,81.0,47.0,16.0,15.0,24.0,2.0,2.0,113.0,81.0,50.0,17.0,15.0,11.0,,1155.0,1
2024-804,215613,10,Emma Navarro,22.8,211713,,Jaqueline Cristian,25.8,1.0,2.0,108.0,73.0,43.0,16.0,14.0,13.0,3.0,7.0,86.0,50.0,37.0,19.0,14.0,6.0,2218.0,844.0,1
2022-540,211635,,Louisa Chirico,26.1,211651,4,Paula Badosa,24.6,1.0,5.0,44.0,26.0,15.0,3.0,7.0,7.0,0.0,4.0,46.0,29.0,21.0,10.0,8.0,2.0,296.0,4245.0,1
2024-1038,239383,,Sara Bejlek,18.2,214939,24,Anna Kalinskaya,25.3,0.0,1.0,74.0,55.0,35.0,8.0,9.0,10.0,0.0,5.0,63.0,46.0,22.0,7.0,8.0,12.0,554.0,1971.0,0
2023-1038,216016,,Xiyu Wang,22.0,206252,11,Barbora Krejcikova,27.3,0.0,5.0,49.0,34.0,17.0,3.0,9.0,8.0,3.0,3.0,62.0,37.0,24.0,11.0,8.0,5.0,859.0,2497.0,1
2024-2050,203463,,Nuria Parrizas Diaz,32.5,211279,,Harriet Dart,27.5,0.0,0.0,75.0,49.0,25.0,7.0,8.0,17.0,2.0,4.0,64.0,44.0,26.0,11.0,9.0,8.0,556.0,699.0,1
2024-2066,210337,,Natalija Stevanovic,29.7,215020,8,Anna Blinkova,25.5,0.0,2.0,123.0,71.0,48.0,22.0,16.0,15.0,1.0,11.0,129.0,77.0,47.0,21.0,17.0,9.0,376.0,1275.0,0
2023-2072,238075,,Petra Marcinko,17.8,215453,,Marina Bassols Ribera,23.8,2.0,3.0,89.0,60.0,39.0,14.0,10.0,14.0,3.0,5.0,65.0,39.0,25.0,13.0,10.0,6.0,519.0,642.0,0
2023-1038,202468,3,Jessica Pegula,29.1,213631,29,Marie Bouzkova,24.7,2.0,6.0,106.0,59.0,41.0,23.0,11.0,14.0,4.0,2.0,75.0,49.0,29.0,14.0,11.0,8.0,5735.0,1298.0,0
2024-520,220589,,Elina Avanesyan,21.6,215020,,Anna Blinkova,25.7,0.0,2.0,57.0,44.0,28.0,7.0,8.0,4.0,0.0,6.0,60.0,40.0,18.0,9.0,7.0,14.0,956.0,1096.0,0
2022-894,213583,,Tatjana Maria,34.6,214604,,Maria Lourdes Carle,22.1,0.0,2.0,54.0,28.0,24.0,13.0,8.0,3.0,1.0,4.0,50.0,24.0,11.0,14.0,7.0,12.0,287.0,278.0,0
2024-580,220348,,Diane Parry,21.3,259799,,Mirra Andreeva,16.7,0.0,1.0,90.0,56.0,35.0,14.0,13.0,12.0,5.0,4.0,91.0,66.0,43.0,10.0,13.0,12.0,943.0,1168.0,1
2024-709,219875,,Varvara Gracheva,23.7,202580,,Federica Di Sarra,33.9,0.0,1.0,49.0,33.0,25.0,7.0,8.0,5.0,0.0,4.0,44.0,29.0,15.0,4.0,8.0,9.0,803.0,99.0,0
2023-1038,201499,,Anastasia Pavlyuchenkova,31.8,223286,,Victoria Jimenez Kasintseva,17.7,1.0,7.0,120.0,71.0,53.0,24.0,16.0,7.0,2.0,7.0,134.0,92.0,57.0,18.0,15.0,19.0,60.0,394.0,0
2023-2012,201614,3,Caroline Garcia,29.6,201513,,Sabine Lisicki,33.7,15.0,3.0,72.0,43.0,34.0,17.0,10.0,3.0,15.0,7.0,77.0,39.0,28.0,19.0,11.0,13.0,5025.0,210.0,0
2023-1049,201616,,Lauren Davis,29.2,203575,7,Danka Kovinic,28.1,2.0,4.0,68.0,42.0,27.0,14.0,13.0,4.0,3.0,2.0,100.0,60.0,41.0,23.0,14.0,10.0,706.0,879.0,1
2022-710,221012,,Qinwen Zheng,19.6,211684,,Magdalena Frech,24.5,3.0,5.0,61.0,30.0,20.0,8.0,7.0,15.0,2.0,3.0,46.0,29.0,21.0,9.0,8.0,5.0,1153.0,745.0,1
2024-560,211316,,Jessika Ponchet,27.9,201496,,Caroline Wozniacki,34.1,4.0,5.0,60.0,33.0,24.0,9.0,8.0,6.0,3.0,0.0,46.0,29.0,21.0,15.0,9.0,0.0,532.0,908.0,1
2024-520,201709,,Yulia Putintseva,29.3,211651,,Paula Badosa,26.5,1.0,3.0,79.0,50.0,34.0,13.0,14.0,7.0,3.0,2.0,93.0,71.0,45.0,16.0,15.0,8.0,1393.0,532.0,1
2024-1049,221103,1,Coco Gauff,19.8,219875,8,Varvara Gracheva,23.4,5.0,1.0,40.0,29.0,21.0,8.0,7.0,0.0,1.0,2.0,46.0,29.0,14.0,6.0,7.0,7.0,6690.0,1248.0,0
2023-2074,201662,,Karolina Pliskova,31.4,211843,,Anhelina Kalinina,26.5,6.0,2.0,89.0,56.0,40.0,14.0,13.0,9.0,4.0,7.0,110.0,66.0,38.0,22.0,14.0,20.0,1325.0,1537.0,1
2024-2012,220309,,Zeynep Sonmez,22.1,201551,,Arantxa Rus,33.5,0.0,2.0,67.0,42.0,31.0,15.0,12.0,6.0,3.0,5.0,73.0,48.0,29.0,10.0,12.0,10.0,475.0,1054.0,0
2022-406,216146,,Marta Kostyuk,19.8,201662,1,Karolina Pliskova,30.1,2.0,5.0,65.0,32.0,19.0,15.0,9.0,9.0,2.0,3.0,56.0,34.0,26.0,12.0,9.0,4.0,1050.0,3568.0,1
2024-709,211685,,Rebecca Sramkova,27.5,211107,26,Katie Boulter,27.7,2.0,1.0,101.0,61.0,38.0,22.0,11.0,19.0,4.0,7.0,75.0,37.0,26.0,15.0,11.0,4.0,665.0,1742.0,0
2024-1017,214452,,Caroline Dolehide,25.9,203501,,Taylor Townsend,28.3,4.0,4.0,100.0,73.0,54.0,14.0,16.0,6.0,7.0,2.0,111.0,65.0,48.0,22.0,15.0,11.0,1232.0,1137.0,1
2024-540,216146,18,Marta Kostyuk,22.0,201611,,Daria Saville,30.3,4.0,15.0,123.0,77.0,52.0,12.0,16.0,16.0,0.0,9.0,117.0,71.0,41.0,18.0,16.0,21.0,2240.0,830.0,0
2024-822,213889,,Greet Minnen,26.8,214119,,Rebeka Masarova,24.8,1.0,0.0,47.0,32.0,26.0,8.0,9.0,1.0,3.0,2.0,60.0,36.0,24.0,7.0,9.0,8.0,812.0,717.0,0
2023-2037,216013,,Yuliya Hatouka,23.2,211316,,Jessika Ponchet,26.8,3.0,7.0,92.0,53.0,35.0,18.0,15.0,11.0,7.0,2.0,100.0,57.0,35.0,21.0,16.0,12.0,304.0,513.0,0
2023-520,202600,,Viktoriya Tomova,28.2,206420,23,Ekaterina Alexandrova,28.5,0.0,6.0,70.0,47.0,26.0,5.0,11.0,11.0,5.0,1.0,81.0,50.0,24.0,21.0,11.0,10.0,809.0,1725.0,1
2023-1050,203463,,Nuria Parrizas Diaz,31.4,210886,,Mayar Sherif,26.6,0.0,1.0,85.0,62.0,39.0,15.0,12.0,13.0,3.0,2.0,74.0,53.0,28.0,12.0,11.0,6.0,772.0,991.0,0
2023-540,219875,,Varvara Gracheva,22.9,214544,2,Aryna Sabalenka,25.1,3.0,5.0,96.0,62.0,36.0,19.0,14.0,16.0,9.0,6.0,72.0,45.0,38.0,9.0,14.0,3.0,1118.0,8066.0,1
2022-2012,202460,1,Ons Jabeur,27.7,219917,,Alycia Parks,21.4,2.0,1.0,68.0,43.0,28.0,15.0,10.0,5.0,4.0,6.0,73.0,44.0,26.0,11.0,10.0,9.0,4150.0,394.0,0
2023-1017,214954,10,Marketa Vondrousova,24.1,201585,,Sloane Stephens,30.4,1.0,2.0,61.0,39.0,33.0,10.0,10.0,4.0,1.0,3.0,69.0,46.0,26.0,12.0,11.0,5.0,3211.0,1255.0,0
2022-1094,206219,,Oceane Dodin,25.7,214826,,Susan Bandecchi,24.0,1.0,12.0,52.0,26.0,18.0,6.0,7.0,7.0,4.0,2.0,50.0,31.0,22.0,12.0,8.0,2.0,788.0,300.0,1
2024-1080,202460,1,Ons Jabeur,29.7,222258,,Linda Fruhvirtova,19.1,3.0,1.0,41.0,23.0,17.0,12.0,7.0,1.0,1.0,2.0,71.0,35.0,17.0,16.0,8.0,10.0,3748.0,526.0,0
2022-1017,205925,,Aliaksandra Sasnovich,28.3,216083,,Caty Mcnally,20.7,3.0,3.0,137.0,103.0,58.0,18.0,15.0,16.0,6.0,6.0,109.0,69.0,44.0,23.0,15.0,8.0,1341.0,362.0,1
2022-520,213889,,Greet Minnen,24.7,206420,30,Ekaterina Alexandrova,27.5,1.0,1.0,87.0,61.0,33.0,16.0,10.0,11.0,3.0,4.0,53.0,34.0,32.0,10.0,11.0,2.0,792.0,1531.0,1
2022-2060,202469,2,Garbine Muguruza,28.2,214082,,Daria Kasatkina,24.6,0.0,0.0,61.0,42.0,26.0,7.0,10.0,10.0,4.0,4.0,57.0,35.0,27.0,10.0,10.0,2.0,5635.0,2235.0,1
2022-540,215983,,Ann Li,22.0,214459,,Lucia Bronzetti,23.5,3.0,1.0,60.0,38.0,27.0,14.0,9.0,4.0,0.0,0.0,40.0,28.0,20.0,6.0,8.0,5.0,922.0,875.0,0
2024-405,215480,,Suzan Lamens,25.2,202600,6,Viktoriya Tomova,29.6,5.0,1.0,51.0,34.0,24.0,12.0,8.0,1.0,1.0,5.0,51.0,29.0,19.0,6.0,7.0,7.0,578.0,1127.0,0
2023-2075,205925,,Aliaksandra Sasnovich,29.4,201614,3,Caroline Garcia,29.9,0.0,11.0,109.0,67.0,45.0,22.0,16.0,6.0,15.0,8.0,131.0,79.0,53.0,26.0,16.0,13.0,753.0,3050.0,1
2022-709,214082,,Daria Kasatkina,25.0,213525,,Jil Teichmann,24.8,0.0,4.0,49.0,37.0,25.0,2.0,7.0,8.0,1.0,2.0,57.0,35.0,17.0,7.0,8.0,11.0,1825.0,1623.0,0
2023-718,220367,,Leylah Fernandez,20.4,211814,,Julia Grabher,26.6,2.0,3.0,42.0,31.0,27.0,6.0,9.0,2.0,0.0,2.0,59.0,36.0,18.0,12.0,9.0,8.0,1300.0,689.0,0
2024-1052,220589,,Elina Avanesyan,21.7,215713,7,Anastasia Potapova,23.2,1.0,0.0,65.0,47.0,27.0,7.0,10.0,5.0,3.0,2.0,63.0,36.0,27.0,11.0,10.0,3.0,926.0,1427.0,1
2023-405,220348,,Diane Parry,21.0,216097,,Elizabeth Mandlik,22.3,4.0,4.0,62.0,24.0,13.0,18.0,10.0,7.0,1.0,1.0,61.0,39.0,25.0,13.0,10.0,5.0,757.0,432.0,1
2024-1020,213710,,Cristina Bucsa,26.7,210722,24,Elise Mertens,28.8,0.0,3.0,97.0,58.0,34.0,23.0,13.0,12.0,2.0,4.0,81.0,45.0,22.0,16.0,13.0,12.0,847.0,1749.0,0
2024-540,214939,17,Anna Kalinskaya,25.5,213631,,Marie Bouzkova,25.9,1.0,3.0,58.0,32.0,22.0,15.0,9.0,6.0,1.0,2.0,55.0,31.0,18.0,10.0,8.0,6.0,2310.0,1445.0,0
2023-1038,215370,23,Bianca Andreescu,22.8,216016,,Xiyu Wang,22.0,1.0,7.0,119.0,79.0,54.0,16.0,14.0,15.0,6.0,3.0,108.0,82.0,59.0,10.0,15.0,9.0,1432.0,859.0,1
2022-2012,205925,,Aliaksandra Sasnovich,28.2,214181,,Anastasia Gasanova,23.0,3.0,4.0,102.0,69.0,42.0,17.0,14.0,13.0,2.0,9.0,77.0,44.0,26.0,14.0,13.0,10.0,1341.0,432.0,0
2023-540,215219,,Kaja Juvan,22.6,215713,22,Anastasia Potapova,22.2,0.0,5.0,87.0,49.0,31.0,15.0,10.0,11.0,3.0,3.0,69.0,39.0,29.0,17.0,11.0,6.0,299.0,1845.0,1
2024-806,201615,,Lesia Tsurenko,35.1,214939,10,Anna Kalinskaya,25.6,1.0,9.0,50.0,27.0,13.0,7.0,8.0,11.0,2.0,1.0,50.0,28.0,19.0,12.0,8.0,6.0,818.0,2550.0,1
2023-1082,222328,4,Linda Noskova,18.6,203533,,Anna Karolina Schmiedlova,28.8,4.0,1.0,39.0,17.0,12.0,15.0,7.0,3.0,1.0,3.0,33.0,18.0,5.0,3.0,7.0,7.0,887.0,820.0,0
2024-540,223670,,Diana Shnaider,20.2,201662,,Karolina Pliskova,32.2,4.0,3.0,112.0,65.0,45.0,23.0,16.0,12.0,9.0,6.0,115.0,67.0,46.0,23.0,16.0,16.0,1690.0,1255.0,0
2022-1052,211817,,Elena Gabriela Ruse,24.5,202492,,Qiang Wang,30.4,2.0,7.0,89.0,52.0,34.0,17.0,12.0,6.0,3.0,0.0,83.0,51.0,29.0,16.0,12.0,9.0,1106.0,441.0,0
2022-2074,221905,,Robin Montgomery,18.0,221103,6,Coco Gauff,18.5,0.0,4.0,63.0,38.0,20.0,13.0,9.0,7.0,3.0,1.0,56.0,37.0,28.0,10.0,9.0,5.0,217.0,3047.0,1
2023-1003,201614,3,Caroline Garcia,29.3,206289,5,Maria Sakkari,27.5,8.0,6.0,107.0,62.0,45.0,27.0,16.0,5.0,6.0,2.0,111.0,73.0,53.0,24.0,16.0,3.0,4795.0,3616.0,1
2022-580,201619,,Madison Keys,26.9,202458,1,Ashleigh Barty,25.7,1.0,1.0,58.0,41.0,20.0,9.0,8.0,6.0,5.0,0.0,46.0,28.0,24.0,12.0,8.0,2.0,1153.0,7111.0,1
2023-1056,214082,6,Daria Kasatkina,26.3,216146,,Marta Kostyuk,21.2,0.0,8.0,122.0,89.0,51.0,11.0,14.0,16.0,6.0,3.0,85.0,42.0,23.0,16.0,14.0,10.0,2790.0,1200.0,0
2022-520,203354,,Martina Trevisan,28.5,211279,,Harriet Dart,25.8,0.0,1.0,43.0,29.0,20.0,10.0,7.0,0.0,0.0,1.0,56.0,40.0,16.0,8.0,7.0,11.0,1038.0,594.0,0
2022-1052,215035,,Dayana Yastremska,22.0,211533,1,Jelena Ostapenko,25.0,14.0,9.0,106.0,56.0,44.0,21.0,16.0,9.0,3.0,4.0,95.0,46.0,35.0,25.0,17.0,8.0,814.0,2596.0,0
