tourney_id,p1_id,p1_seed,p1_name,p1_age,p2_id,p2_seed,p2_name,p2_age,p1_ace,p1_df,p1_svpt,p1_1stIn,p1_1stWon,p1_2ndWon,p1_SvGms,p1_bpFaced,p2_ace,p2_df,p2_svpt,p2_1stIn,p2_1stWon,p2_2ndWon,p2_SvGms,p2_bpFaced,p1_rank_points,p2_rank_points,match_winner
2022-806,206242,,Beatriz Haddad Maia,26.1,220367,13,Leylah Fernandez,19.9,5.0,4.0,59.0,33.0,25.0,15.0,10.0,2.0,1.0,4.0,61.0,33.0,20.0,14.0,9.0,9.0,1782.0,2534.0,0
2023-902,202663,20,Magda Linette,31.0,201458,14,Victoria Azarenka,33.6,7.0,3.0,95.0,70.0,43.0,13.0,15.0,8.0,4.0,7.0,98.0,69.0,48.0,11.0,15.0,10.0,1770.0,2182.0,0
2024-560,206374,,Yafan Wang,30.3,211651,26,Paula Badosa,26.7,3.0,1.0,48.0,32.0,19.0,5.0,7.0,5.0,4.0,7.0,68.0,40.0,28.0,15.0,8.0,8.0,861.0,1895.0,1
2022-520,216347,1,Iga Swiatek,20.9,201615,Q,Lesia Tsurenko,32.9,0.0,1.0,36.0,23.0,17.0,9.0,7.0,2.0,0.0,0.0,40.0,28.0,9.0,3.0,7.0,9.0,7061.0,537.0,0
2022-902,214096,,Karolina Muchova,25.5,220367,18,Leylah Fernandez,19.5,3.0,4.0,85.0,59.0,42.0,8.0,11.0,10.0,2.0,3.0,81.0,51.0,30.0,16.0,11.0,10.0,893.0,2171.0,0
2023-540,219917,,Alycia Parks,22.5,204431,,Anna Lena Friedsam,29.4,5.0,5.0,61.0,30.0,21.0,19.0,9.0,7.0,2.0,5.0,76.0,42.0,22.0,17.0,10.0,11.0,1026.0,738.0,0
2023-540,201615,,Lesia Tsurenko,34.0,214906,,Claire Liu,23.1,0.0,7.0,118.0,79.0,48.0,20.0,14.0,21.0,1.0,5.0,91.0,61.0,40.0,13.0,14.0,17.0,942.0,722.0,0
2024-710,220367,,Leylah Fernandez,21.7,201619,4,Madison Keys,29.3,2.0,6.0,86.0,54.0,38.0,15.0,14.0,10.0,6.0,2.0,89.0,63.0,43.0,10.0,13.0,10.0,1649.0,3343.0,0
2022-2041,201616,,Lauren Davis,28.9,210886,,Mayar Sherif,26.3,0.0,1.0,65.0,36.0,23.0,13.0,10.0,6.0,5.0,0.0,70.0,54.0,37.0,10.0,11.0,4.0,664.0,790.0,1
2023-466,211148,5,Jasmine Paolini,27.5,201551,,Arantxa Rus,32.5,0.0,0.0,84.0,62.0,44.0,15.0,15.0,6.0,2.0,3.0,95.0,67.0,38.0,18.0,15.0,13.0,1050.0,931.0,0
2023-902,215020,,Anna Blinkova,24.5,213631,31,Marie Bouzkova,24.6,4.0,9.0,81.0,50.0,39.0,9.0,14.0,10.0,9.0,5.0,96.0,63.0,39.0,18.0,14.0,11.0,886.0,1274.0,1
2024-2075,214452,8,Caroline Dolehide,26.0,203354,,Martina Trevisan,30.8,3.0,5.0,63.0,40.0,22.0,7.0,9.0,13.0,1.0,0.0,42.0,30.0,21.0,7.0,8.0,4.0,1287.0,740.0,1
2022-804,206420,,Ekaterina Alexandrova,27.3,213530,,Allie Kiick,26.7,8.0,3.0,44.0,30.0,23.0,6.0,7.0,2.0,0.0,3.0,49.0,33.0,15.0,3.0,7.0,12.0,1081.0,259.0,0
2023-1039,215872,,Kamilla Rakhimova,21.5,211701,6,Katerina Siniakova,26.8,0.0,3.0,115.0,71.0,42.0,22.0,16.0,14.0,8.0,5.0,101.0,66.0,45.0,15.0,16.0,7.0,673.0,1164.0,0
2023-710,201366,,Barbora Strycova,37.2,211533,,Jelena Ostapenko,26.0,1.0,1.0,63.0,37.0,16.0,13.0,9.0,12.0,2.0,5.0,65.0,35.0,24.0,10.0,10.0,7.0,46.0,2105.0,1
2022-1080,215785,,Camila Osorio,20.4,206289,1,Maria Sakkari,26.8,1.0,2.0,44.0,27.0,19.0,4.0,8.0,5.0,8.0,4.0,60.0,32.0,25.0,13.0,9.0,3.0,1016.0,4016.0,1
2023-1017,221012,,Qinwen Zheng,20.8,216347,1,Iga Swiatek,22.2,4.0,7.0,78.0,28.0,14.0,19.0,11.0,10.0,1.0,3.0,73.0,44.0,32.0,9.0,12.0,7.0,1773.0,9730.0,1
2022-2030,221103,3,Coco Gauff,17.8,201619,,Madison Keys,26.8,14.0,23.0,219.0,120.0,71.0,50.0,16.0,25.0,6.0,20.0,205.0,125.0,91.0,36.0,16.0,15.0,2575.0,874.0,1
2024-2092,214082,5,Daria Kasatkina,27.4,211701,,Katerina Siniakova,28.4,0.0,5.0,79.0,54.0,34.0,10.0,12.0,15.0,1.0,6.0,90.0,57.0,30.0,17.0,12.0,14.0,3108.0,1304.0,0
2023-540,201593,29,Irina Camelia Begu,32.8,201606,,Rebecca Marino,32.5,3.0,5.0,75.0,49.0,39.0,9.0,12.0,7.0,5.0,5.0,97.0,51.0,38.0,14.0,13.0,11.0,1342.0,757.0,0
2024-1024,206242,3,Beatriz Haddad Maia,28.2,221236,,Polina Kudermetova,21.2,1.0,1.0,37.0,16.0,13.0,14.0,7.0,2.0,1.0,10.0,56.0,28.0,14.0,9.0,8.0,9.0,2516.0,459.0,0
2023-1096,213583,6,Tatjana Maria,35.4,201615,,Lesia Tsurenko,33.6,2.0,3.0,63.0,37.0,19.0,7.0,7.0,10.0,0.0,1.0,35.0,29.0,21.0,4.0,7.0,2.0,884.0,473.0,1
2024-520,201614,21,Caroline Garcia,30.6,213550,,Sofia Kenin,25.5,7.0,4.0,78.0,50.0,31.0,10.0,9.0,9.0,1.0,0.0,52.0,42.0,32.0,6.0,9.0,4.0,2068.0,1094.0,1
2022-822,202505,2,Belinda Bencic,25.2,214939,,Anna Kalinskaya,23.5,4.0,2.0,78.0,52.0,43.0,11.0,11.0,7.0,1.0,4.0,75.0,43.0,34.0,13.0,11.0,5.0,2585.0,781.0,0
2023-560,213889,,Greet Minnen,26.0,200748,,Venus Williams,43.1,2.0,1.0,52.0,35.0,23.0,12.0,7.0,6.0,3.0,3.0,46.0,26.0,16.0,3.0,7.0,8.0,721.0,142.0,0
2023-1039,201614,1,Caroline Garcia,29.3,203463,,Nuria Parrizas Diaz,31.6,8.0,0.0,44.0,29.0,23.0,10.0,9.0,1.0,2.0,3.0,38.0,25.0,15.0,3.0,8.0,4.0,4835.0,790.0,0
2024-1003,216133,,Xin Yu Wang,22.3,206242,10,Beatriz Haddad Maia,27.7,0.0,2.0,43.0,26.0,23.0,11.0,8.0,1.0,1.0,3.0,48.0,32.0,18.0,6.0,8.0,7.0,1281.0,2960.0,0
2022-466,220348,,Diane Parry,19.8,201709,2,Yulia Putintseva,27.5,3.0,2.0,60.0,31.0,22.0,19.0,10.0,4.0,2.0,3.0,58.0,41.0,23.0,9.0,9.0,5.0,737.0,1235.0,0
2022-2020,215713,,Anastasia Potapova,21.0,206368,3,Veronika Kudermetova,24.9,1.0,1.0,55.0,40.0,21.0,11.0,8.0,6.0,2.0,4.0,60.0,35.0,15.0,9.0,8.0,12.0,538.0,1675.0,0
2023-2042,211337,,Tamara Korpatsch,28.1,201611,,Daria Saville,29.3,1.0,2.0,95.0,64.0,31.0,13.0,10.0,15.0,1.0,6.0,90.0,57.0,35.0,12.0,10.0,9.0,705.0,325.0,1
2022-1039,215872,,Kamilla Rakhimova,20.5,204427,4,Sara Sorribes Tormo,25.3,0.0,6.0,91.0,53.0,34.0,13.0,15.0,13.0,2.0,2.0,105.0,74.0,42.0,17.0,16.0,13.0,619.0,1368.0,1
2024-540,220348,,Diane Parry,21.8,211768,,Naomi Osaka,26.7,4.0,10.0,71.0,36.0,24.0,16.0,12.0,13.0,5.0,5.0,75.0,35.0,27.0,18.0,12.0,12.0,1077.0,669.0,1
2023-1017,214981,4,Elena Rybakina,24.1,211533,,Jelena Ostapenko,26.1,11.0,7.0,107.0,50.0,37.0,27.0,15.0,10.0,6.0,6.0,93.0,54.0,34.0,14.0,15.0,12.0,5755.0,2160.0,0
2023-2075,215785,,Camila Osorio,21.7,211684,,Magdalena Frech,25.7,1.0,6.0,52.0,32.0,16.0,6.0,7.0,9.0,6.0,2.0,48.0,28.0,21.0,10.0,8.0,6.0,883.0,889.0,1
2023-406,216133,,Xin Yu Wang,21.6,201466,,Kaia Kanepi,37.9,0.0,6.0,50.0,23.0,11.0,13.0,8.0,9.0,3.0,4.0,50.0,31.0,25.0,13.0,9.0,4.0,763.0,768.0,1
2023-1080,211684,,Magdalena Frech,25.4,222661,,Sonay Kartal,21.6,8.0,2.0,83.0,54.0,39.0,17.0,14.0,6.0,4.0,3.0,93.0,66.0,41.0,12.0,15.0,12.0,780.0,245.0,0
2024-560,214544,2,Aryna Sabalenka,26.3,215613,13,Emma Navarro,23.2,8.0,5.0,69.0,47.0,35.0,10.0,11.0,5.0,1.0,1.0,63.0,47.0,32.0,4.0,10.0,6.0,8016.0,3040.0,0
2022-1052,202499,,Donna Vekic,25.9,201535,,Coco Vandeweghe,30.5,5.0,5.0,60.0,32.0,27.0,15.0,10.0,1.0,4.0,4.0,58.0,29.0,19.0,14.0,10.0,6.0,723.0,519.0,0
2023-1017,214954,10,Marketa Vondrousova,24.1,215713,,Anastasia Potapova,22.3,3.0,3.0,52.0,28.0,21.0,10.0,9.0,6.0,2.0,5.0,57.0,29.0,15.0,11.0,9.0,11.0,3211.0,1635.0,0
2023-2037,211702,,Nao Hibino,28.6,201518,,Yanina Wickmayer,33.7,0.0,2.0,55.0,40.0,22.0,7.0,9.0,5.0,5.0,4.0,48.0,30.0,26.0,9.0,9.0,2.0,594.0,656.0,1
2022-2042,202600,,Viktoriya Tomova,27.3,202628,7,Maryna Zanevska,28.8,0.0,0.0,92.0,68.0,37.0,9.0,14.0,9.0,3.0,3.0,117.0,64.0,38.0,26.0,15.0,13.0,590.0,820.0,1
2024-609,201493,,Angelique Kerber,36.1,201496,,Caroline Wozniacki,33.6,0.0,3.0,70.0,53.0,24.0,10.0,9.0,12.0,2.0,0.0,56.0,35.0,24.0,12.0,9.0,4.0,71.0,373.0,1
2022-804,202663,,Magda Linette,30.1,220465,,Katie Volynets,20.2,2.0,5.0,106.0,65.0,37.0,20.0,16.0,17.0,0.0,1.0,100.0,72.0,38.0,15.0,15.0,17.0,991.0,429.0,0
2022-1045,201466,6,Kaia Kanepi,37.1,201611,,Daria Saville,28.4,1.0,2.0,41.0,20.0,16.0,13.0,8.0,1.0,2.0,3.0,43.0,24.0,12.0,6.0,8.0,9.0,1317.0,708.0,0
2023-1039,202684,5,Lin Zhu,29.0,214452,,Caroline Dolehide,24.4,0.0,3.0,49.0,37.0,30.0,6.0,8.0,1.0,5.0,2.0,56.0,36.0,24.0,6.0,9.0,7.0,1220.0,320.0,0
2023-804,214684,,Katherine Sebov,24.2,202505,4,Belinda Bencic,26.0,0.0,2.0,45.0,39.0,19.0,1.0,8.0,9.0,1.0,0.0,33.0,21.0,17.0,11.0,7.0,0.0,441.0,3035.0,1
2022-1003,204426,4,Anett Kontaveit,26.1,210722,16,Elise Mertens,26.2,3.0,2.0,73.0,41.0,28.0,17.0,12.0,10.0,1.0,4.0,70.0,39.0,27.0,17.0,11.0,8.0,4137.0,1841.0,0
2022-1039,220367,2,Leylah Fernandez,19.4,203533,,Anna Karolina Schmiedlova,27.4,2.0,2.0,46.0,32.0,24.0,8.0,8.0,2.0,1.0,3.0,47.0,20.0,10.0,12.0,8.0,8.0,2066.0,772.0,0
2022-1038,202429,,Camila Giorgi,30.3,202468,12,Jessica Pegula,28.1,5.0,5.0,129.0,82.0,51.0,25.0,16.0,14.0,6.0,7.0,104.0,53.0,36.0,25.0,16.0,11.0,1603.0,2510.0,1
2023-902,203533,,Anna Karolina Schmiedlova,28.5,202600,,Viktoriya Tomova,28.0,1.0,4.0,59.0,33.0,16.0,15.0,10.0,8.0,3.0,1.0,59.0,36.0,27.0,12.0,10.0,4.0,680.0,692.0,1
2022-2074,206391,,Ellen Perez,27.0,201619,,Madison Keys,27.6,0.0,4.0,51.0,29.0,12.0,10.0,8.0,11.0,1.0,2.0,53.0,30.0,23.0,11.0,9.0,5.0,167.0,2248.0,1
2023-2072,213576,,Iryna Shymanovich,26.2,210722,2,Elise Mertens,27.9,0.0,3.0,61.0,38.0,24.0,7.0,9.0,9.0,7.0,5.0,40.0,20.0,17.0,11.0,8.0,1.0,437.0,1294.0,1
2022-2040,215035,,Dayana Yastremska,22.2,201427,8,Alize Cornet,32.5,1.0,4.0,61.0,37.0,19.0,10.0,8.0,13.0,1.0,1.0,42.0,31.0,23.0,7.0,7.0,1.0,707.0,1330.0,1
2022-2040,202663,,Magda Linette,30.5,201709,,Yulia Putintseva,27.6,2.0,0.0,55.0,39.0,26.0,9.0,9.0,4.0,0.0,3.0,58.0,40.0,21.0,8.0,9.0,8.0,900.0,1295.0,0
2024-2072,221039,,Elsa Jacquemot,21.3,211685,,Rebecca Sramkova,27.8,9.0,7.0,97.0,58.0,41.0,17.0,14.0,9.0,3.0,9.0,98.0,55.0,36.0,23.0,15.0,9.0,517.0,547.0,1
2022-520,202434,,Aleksandra Krunic,29.1,206368,29,Veronika Kudermetova,25.0,0.0,2.0,50.0,27.0,16.0,11.0,9.0,6.0,8.0,1.0,55.0,34.0,25.0,14.0,9.0,4.0,562.0,1585.0,1
2024-902,202460,6,Ons Jabeur,29.5,220589,,Elina Avanesyan,21.5,2.0,0.0,81.0,46.0,27.0,15.0,13.0,13.0,1.0,1.0,73.0,55.0,35.0,10.0,13.0,7.0,4118.0,1059.0,1
2022-609,220465,,Katie Volynets,20.1,201551,,Arantxa Rus,31.2,2.0,3.0,83.0,58.0,30.0,14.0,13.0,7.0,1.0,6.0,96.0,59.0,34.0,12.0,14.0,22.0,405.0,908.0,0
2022-710,215035,,Dayana Yastremska,22.0,202499,,Donna Vekic,25.9,1.0,3.0,49.0,29.0,12.0,6.0,7.0,10.0,3.0,2.0,37.0,23.0,17.0,9.0,7.0,2.0,856.0,741.0,1
2023-709,202536,,Ana Bogdan,30.4,211702,,Nao Hibino,28.4,5.0,1.0,49.0,32.0,28.0,7.0,9.0,1.0,0.0,1.0,54.0,40.0,20.0,6.0,9.0,11.0,938.0,566.0,0
2023-1094,214388,,Anna Bondar,26.1,211901,,Aliona Bolsova,25.7,3.0,1.0,63.0,34.0,19.0,14.0,8.0,7.0,0.0,1.0,57.0,41.0,16.0,6.0,8.0,10.0,461.0,628.0,0
2023-2042,215785,8,Camila Osorio,21.5,215872,,Kamilla Rakhimova,21.9,2.0,6.0,51.0,28.0,18.0,9.0,10.0,8.0,0.0,2.0,57.0,36.0,19.0,2.0,9.0,8.0,892.0,817.0,0
2022-718,206368,,Veronika Kudermetova,24.8,201458,,Victoria Azarenka,32.5,7.0,1.0,60.0,31.0,25.0,17.0,10.0,1.0,3.0,7.0,66.0,38.0,26.0,13.0,9.0,4.0,1655.0,2396.0,0
2023-1049,221103,1,Coco Gauff,18.8,214119,,Rebeka Masarova,23.4,5.0,3.0,66.0,44.0,31.0,10.0,7.0,10.0,3.0,2.0,49.0,34.0,19.0,2.0,7.0,10.0,3646.0,476.0,0
2022-560,201458,26,Victoria Azarenka,33.0,221909,,Ashlyn Krueger,18.3,0.0,3.0,66.0,49.0,35.0,8.0,12.0,3.0,6.0,9.0,94.0,58.0,31.0,16.0,13.0,19.0,1841.0,264.0,0
2022-1082,222328,,Linda Noskova,17.6,201427,5,Alize Cornet,32.5,3.0,7.0,98.0,61.0,42.0,17.0,15.0,9.0,8.0,6.0,111.0,67.0,50.0,21.0,16.0,12.0,575.0,1242.0,0
2024-1049,221103,1,Coco Gauff,19.8,202494,2,Elina Svitolina,29.3,3.0,7.0,92.0,60.0,43.0,15.0,15.0,6.0,0.0,3.0,109.0,66.0,38.0,21.0,15.0,13.0,6690.0,1809.0,0
2023-822,206368,1,Veronika Kudermetova,26.1,214149,,Viktoria Hruncakova,25.0,7.0,2.0,63.0,45.0,33.0,8.0,8.0,6.0,1.0,2.0,55.0,33.0,14.0,14.0,9.0,5.0,2520.0,477.0,0
2024-540,220465,,Katie Volynets,22.4,214604,,Maria Lourdes Carle,24.3,0.0,0.0,74.0,62.0,35.0,6.0,10.0,11.0,1.0,5.0,65.0,37.0,16.0,8.0,10.0,13.0,927.0,809.0,0
2023-1045,221103,3,Coco Gauff,19.3,221024,,Hailey Baptiste,21.7,5.0,3.0,52.0,33.0,26.0,11.0,9.0,3.0,2.0,2.0,53.0,20.0,14.0,15.0,8.0,5.0,3390.0,354.0,0
2022-2014,213631,,Marie Bouzkova,23.4,202604,,Despina Papamichail,28.8,1.0,0.0,40.0,29.0,24.0,8.0,8.0,0.0,0.0,1.0,48.0,28.0,14.0,9.0,7.0,7.0,838.0,370.0,0
2023-1017,221103,7,Coco Gauff,19.4,214096,,Karolina Muchova,26.9,0.0,6.0,76.0,48.0,34.0,10.0,10.0,9.0,0.0,5.0,72.0,46.0,25.0,10.0,9.0,8.0,3760.0,2423.0,0
2024-560,201506,,Sara Errani,37.3,213710,,Cristina Bucsa,26.6,1.0,2.0,74.0,57.0,33.0,7.0,13.0,7.0,1.0,5.0,87.0,55.0,28.0,12.0,12.0,15.0,760.0,877.0,0
2024-800,220548,,Peyton Stearns,22.2,202429,,Camila Giorgi,32.0,7.0,10.0,100.0,44.0,33.0,20.0,14.0,12.0,4.0,7.0,105.0,60.0,40.0,22.0,15.0,13.0,1168.0,1089.0,1
2024-1049,215613,4,Emma Navarro,22.6,222258,,Linda Fruhvirtova,18.6,2.0,1.0,77.0,52.0,33.0,12.0,13.0,9.0,4.0,7.0,113.0,69.0,44.0,17.0,13.0,12.0,1480.0,829.0,0
2022-466,203564,,Chloe Paquet,28.0,201614,5,Caroline Garcia,28.7,1.0,4.0,87.0,58.0,30.0,15.0,14.0,18.0,5.0,2.0,88.0,56.0,38.0,15.0,14.0,8.0,646.0,1125.0,1
2022-806,214981,,Elena Rybakina,23.1,221103,10,Coco Gauff,18.4,8.0,4.0,110.0,50.0,38.0,31.0,17.0,8.0,4.0,13.0,121.0,73.0,53.0,22.0,17.0,5.0,1735.0,2746.0,1
2022-560,201492,,Andrea Petkovic,34.9,202505,13,Belinda Bencic,25.4,3.0,8.0,87.0,57.0,37.0,16.0,14.0,8.0,8.0,7.0,80.0,54.0,44.0,12.0,14.0,4.0,606.0,2635.0,1
2022-560,216262,,Clara Burel,21.4,202421,,Alison Van Uytvanck,28.4,2.0,8.0,95.0,48.0,29.0,23.0,15.0,13.0,1.0,2.0,90.0,57.0,31.0,16.0,15.0,13.0,471.0,1220.0,0
2024-902,201514,19,Sorana Cirstea,33.9,201585,,Sloane Stephens,30.9,1.0,0.0,42.0,27.0,20.0,11.0,8.0,3.0,0.0,0.0,34.0,33.0,11.0,1.0,7.0,7.0,2018.0,1352.0,0
2023-806,214954,9,Marketa Vondrousova,24.1,221103,6,Coco Gauff,19.4,1.0,4.0,48.0,30.0,15.0,7.0,7.0,8.0,2.0,3.0,50.0,29.0,22.0,9.0,8.0,2.0,3106.0,3390.0,1
2023-520,214544,2,Aryna Sabalenka,25.0,214096,,Karolina Muchova,26.7,5.0,6.0,114.0,75.0,50.0,18.0,16.0,5.0,6.0,0.0,127.0,79.0,49.0,31.0,15.0,13.0,7541.0,1125.0,1
2022-2011,203530,3,Viktorija Golubic,29.3,215988,,Mai Hontama,22.4,0.0,2.0,81.0,60.0,28.0,12.0,13.0,12.0,0.0,2.0,86.0,58.0,33.0,14.0,14.0,12.0,1452.0,504.0,0
2024-902,221103,3,Coco Gauff,20.0,206219,,Oceane Dodin,27.3,6.0,3.0,44.0,24.0,18.0,12.0,8.0,3.0,2.0,9.0,58.0,36.0,22.0,5.0,8.0,11.0,7150.0,849.0,0
2024-806,221103,1,Coco Gauff,20.3,206374,,Yafan Wang,30.2,6.0,4.0,65.0,39.0,26.0,14.0,10.0,7.0,0.0,1.0,59.0,39.0,19.0,12.0,10.0,9.0,7703.0,903.0,0
2023-2088,202505,2,Belinda Bencic,25.9,216146,,Marta Kostyuk,20.6,0.0,3.0,54.0,35.0,23.0,16.0,11.0,2.0,7.0,4.0,67.0,40.0,26.0,11.0,11.0,6.0,2905.0,960.0,0
2024-609,206219,,Oceane Dodin,27.3,214082,11,Daria Kasatkina,26.8,2.0,8.0,72.0,35.0,26.0,14.0,11.0,4.0,3.0,8.0,70.0,51.0,36.0,8.0,10.0,4.0,850.0,3063.0,1
2023-902,214544,2,Aryna Sabalenka,24.8,201514,,Sorana Cirstea,32.9,7.0,6.0,57.0,35.0,24.0,9.0,10.0,7.0,7.0,2.0,55.0,27.0,23.0,13.0,10.0,5.0,6740.0,838.0,1
2024-2063,203564,,Chloe Paquet,30.0,221911,,Selena Janicijevic,21.9,2.0,3.0,58.0,43.0,28.0,5.0,10.0,8.0,1.0,4.0,67.0,42.0,26.0,9.0,11.0,9.0,693.0,393.0,0
2024-709,213710,,Cristina Bucsa,26.3,220589,,Elina Avanesyan,21.6,0.0,1.0,104.0,75.0,41.0,13.0,15.0,18.0,2.0,6.0,100.0,58.0,41.0,18.0,15.0,6.0,944.0,922.0,1
2024-466,201593,,Irina Camelia Begu,33.8,215453,,Marina Bassols Ribera,24.5,2.0,0.0,33.0,19.0,15.0,10.0,6.0,2.0,1.0,6.0,41.0,20.0,9.0,5.0,6.0,11.0,536.0,615.0,0
2022-1017,206242,,Beatriz Haddad Maia,26.2,211533,16,Jelena Ostapenko,25.1,3.0,1.0,63.0,41.0,30.0,5.0,10.0,8.0,4.0,2.0,53.0,32.0,25.0,12.0,10.0,5.0,2317.0,2361.0,1
2023-609,211651,21,Paula Badosa,25.3,203463,,Nuria Parrizas Diaz,31.6,5.0,6.0,62.0,31.0,21.0,16.0,10.0,6.0,0.0,3.0,72.0,55.0,30.0,5.0,10.0,13.0,1758.0,710.0,0
2022-2075,215785,,Camila Osorio,20.8,206420,15,Ekaterina Alexandrova,27.9,1.0,8.0,84.0,51.0,30.0,10.0,11.0,9.0,2.0,10.0,76.0,35.0,20.0,11.0,11.0,12.0,843.0,2160.0,0
2024-580,215872,,Kamilla Rakhimova,22.3,220348,,Diane Parry,21.3,2.0,7.0,70.0,41.0,27.0,11.0,10.0,10.0,11.0,3.0,75.0,48.0,38.0,10.0,10.0,7.0,793.0,943.0,1
2024-466,221012,1,Qinwen Zheng,21.7,214096,2,Karolina Muchova,27.8,6.0,3.0,88.0,53.0,33.0,17.0,14.0,8.0,2.0,4.0,100.0,58.0,35.0,15.0,14.0,19.0,4055.0,1618.0,0
2023-1050,201616,,Lauren Davis,29.2,220714,,Elisabetta Cocciaretto,21.9,3.0,4.0,73.0,42.0,32.0,15.0,10.0,7.0,0.0,5.0,74.0,40.0,19.0,21.0,10.0,6.0,734.0,850.0,0
2024-1020,211684,23,Magdalena Frech,26.7,219917,,Alycia Parks,23.7,2.0,6.0,120.0,69.0,49.0,19.0,16.0,17.0,9.0,11.0,102.0,56.0,41.0,20.0,16.0,12.0,1743.0,568.0,0
2023-1020,215020,,Anna Blinkova,25.0,202499,,Donna Vekic,27.2,9.0,4.0,64.0,31.0,21.0,15.0,10.0,9.0,2.0,3.0,77.0,38.0,25.0,14.0,11.0,12.0,1263.0,2120.0,0
2022-703,201619,,Madison Keys,27.4,201533,,Shuai Zhang,33.5,7.0,2.0,50.0,33.0,27.0,10.0,9.0,0.0,0.0,3.0,43.0,28.0,17.0,9.0,9.0,3.0,1725.0,1240.0,0
2022-1038,204427,,Sara Sorribes Tormo,25.5,211768,,Naomi Osaka,24.5,1.0,2.0,48.0,37.0,28.0,4.0,8.0,1.0,6.0,1.0,66.0,30.0,20.0,13.0,8.0,9.0,1140.0,1296.0,0
2023-580,201662,30,Karolina Pliskova,30.8,201709,,Yulia Putintseva,28.0,8.0,2.0,63.0,39.0,28.0,10.0,9.0,4.0,0.0,1.0,57.0,41.0,22.0,3.0,9.0,13.0,1450.0,1054.0,0
2024-2082,203500,,Sachia Vickery,28.7,201606,,Rebecca Marino,33.1,1.0,3.0,48.0,21.0,16.0,14.0,9.0,4.0,8.0,3.0,70.0,38.0,25.0,9.0,9.0,15.0,556.0,520.0,0
2023-709,216347,1,Iga Swiatek,21.9,202499,21,Donna Vekic,26.8,3.0,1.0,67.0,46.0,34.0,10.0,10.0,7.0,2.0,3.0,53.0,30.0,23.0,7.0,9.0,3.0,9625.0,1713.0,0
2024-2012,201458,,Victoria Azarenka,34.8,206289,7,Maria Sakkari,28.8,3.0,4.0,60.0,35.0,28.0,14.0,9.0,2.0,7.0,7.0,68.0,34.0,24.0,13.0,9.0,9.0,2205.0,3980.0,0
2023-520,206420,23,Ekaterina Alexandrova,28.5,204431,,Anna Lena Friedsam,29.3,0.0,3.0,46.0,20.0,14.0,14.0,7.0,4.0,0.0,3.0,44.0,25.0,11.0,5.0,7.0,9.0,1725.0,698.0,0
2023-894,213583,2,Tatjana Maria,35.6,206430,,Carolina Alves,26.9,4.0,1.0,61.0,32.0,20.0,20.0,9.0,5.0,2.0,5.0,69.0,37.0,20.0,15.0,9.0,12.0,851.0,275.0,0
2024-2082,203389,3,Danielle Collins,30.2,216265,,Olivia Gadecki,21.8,7.0,11.0,75.0,33.0,26.0,19.0,11.0,5.0,4.0,2.0,51.0,30.0,21.0,8.0,10.0,5.0,1236.0,528.0,0
2023-580,210722,26,Elise Mertens,27.1,201616,,Lauren Davis,29.2,7.0,4.0,47.0,25.0,19.0,14.0,10.0,1.0,0.0,2.0,45.0,28.0,21.0,7.0,9.0,6.0,1449.0,954.0,0
2023-2036,220589,6,Elina Avanesyan,20.8,211685,,Rebecca Sramkova,26.7,0.0,5.0,113.0,78.0,49.0,13.0,14.0,12.0,3.0,5.0,85.0,47.0,29.0,18.0,13.0,14.0,877.0,404.0,0
2022-2078,215314,,En Shuo Liang,21.9,222258,,Linda Fruhvirtova,17.3,1.0,1.0,85.0,57.0,26.0,13.0,13.0,12.0,4.0,11.0,91.0,45.0,29.0,22.0,13.0,12.0,133.0,482.0,1
2022-466,220589,,Elina Avanesyan,19.8,214459,,Lucia Bronzetti,23.6,0.0,2.0,49.0,34.0,12.0,7.0,8.0,11.0,2.0,1.0,46.0,31.0,23.0,6.0,8.0,3.0,493.0,774.0,1
2024-466,214459,,Lucia Bronzetti,25.5,221039,,Elsa Jacquemot,21.2,0.0,2.0,89.0,62.0,38.0,14.0,15.0,9.0,3.0,4.0,99.0,75.0,40.0,12.0,15.0,14.0,928.0,530.0,0
2024-609,220465,,Katie Volynets,22.1,201496,,Caroline Wozniacki,33.6,0.0,3.0,86.0,72.0,36.0,4.0,12.0,14.0,0.0,4.0,88.0,61.0,40.0,11.0,12.0,8.0,582.0,373.0,1
2023-1074,205925,,Aliaksandra Sasnovich,29.5,206242,2,Beatriz Haddad Maia,27.3,8.0,6.0,144.0,104.0,65.0,14.0,17.0,17.0,4.0,3.0,113.0,80.0,48.0,16.0,16.0,12.0,758.0,2210.0,1
2022-1003,221103,14,Coco Gauff,17.9,201603,,Shelby Rogers,29.3,8.0,3.0,63.0,37.0,25.0,17.0,9.0,1.0,0.0,4.0,48.0,29.0,14.0,11.0,8.0,8.0,2051.0,1124.0,0
2022-540,210722,24,Elise Mertens,26.6,215785,,Camila Osorio,20.5,0.0,6.0,67.0,35.0,21.0,16.0,10.0,11.0,0.0,4.0,72.0,50.0,26.0,11.0,11.0,10.0,1615.0,1016.0,0
2024-1050,202600,,Viktoriya Tomova,28.8,203354,,Martina Trevisan,30.1,0.0,1.0,76.0,61.0,39.0,7.0,9.0,12.0,1.0,4.0,63.0,41.0,25.0,7.0,9.0,6.0,906.0,1045.0,0
